,AC_Voltage,AC_Current,DC_Voltage,DC_Current,Time
13344,137313.20413104966,22.596980619657447,44480.0,9.560659807260349,2020-09-24 02:43:11.163824
13345,133615.33482545722,22.042300223818582,44483.333333333336,9.157840175275936,2020-09-24 02:43:11.163924
13346,129833.0599574422,21.47495899361633,44486.66666666667,9.286939841953213,2020-09-24 02:43:11.164024
13347,125968.76881143921,20.89531532171588,44490.0,9.279275995695714,2020-09-24 02:43:11.164124
13348,122024.90248199482,20.303735372299222,44493.333333333336,9.7696916700883,2020-09-24 02:43:11.164224
13349,118003.9523317841,19.700592849767613,44496.666666666664,9.527478776019782,2020-09-24 02:43:11.164324
13350,113908.45841773154,19.08626876265973,44500.0,9.78005249125438,2020-09-24 02:43:11.164424
13351,109741.00788650583,18.461151182975875,44503.333333333336,9.496394283863836,2020-09-24 02:43:11.164524
13352,105504.23334017827,17.82563500102674,44506.666666666664,9.964501681517104,2020-09-24 02:43:11.164624
13353,101200.81117316351,17.180121675974526,44510.0,9.670026177049152,2020-09-24 02:43:11.164724
13354,96833.45988158371,16.525018982237555,44513.333333333336,9.871672541139992,2020-09-24 02:43:11.164824
13355,92404.93834595104,15.860740751892656,44516.666666666664,9.745337326975449,2020-09-24 02:43:11.164924
13356,87918.04408833651,15.187706613250477,44520.0,9.179658435100446,2020-09-24 02:43:11.165024
13357,83375.61150521964,14.506341725782946,44523.33333333333,9.88874719673336,2020-09-24 02:43:11.165124
13358,78780.51007695463,13.817076511543194,44526.666666666664,9.731015504580293,2020-09-24 02:43:11.165224
13359,74135.64255508226,13.120346383262339,44530.0,9.913911471852467,2020-09-24 02:43:11.165324
13360,69443.94312865491,12.416591469298236,44533.333333333336,9.568394234621026,2020-09-24 02:43:11.165424
13361,64708.375570767574,11.706256335615135,44536.66666666667,9.901836882870986,2020-09-24 02:43:11.165524
13362,59931.931366198354,10.989789704929754,44540.0,9.134432475686397,2020-09-24 02:43:11.165624
13363,55117.62782174434,10.267644173261651,44543.333333333336,9.977930208360702,2020-09-24 02:43:11.165724
13364,50268.50616018339,9.540275924027508,44546.666666666664,9.51820503574934,2020-09-24 02:43:11.165824
13365,45387.62959909507,8.808144439864261,44550.0,9.19813559593874,2020-09-24 02:43:11.165924
13366,40478.08141577537,8.071712212366306,44553.333333333336,9.425318140258561,2020-09-24 02:43:11.166024
13367,35542.96299957923,7.3314444499368845,44556.666666666664,9.0799378730493,2020-09-24 02:43:11.166124
13368,30585.39189272249,6.587808783908374,44560.0,9.134860365238282,2020-09-24 02:43:11.166224
13369,25608.499820890225,5.841274973133533,44563.333333333336,9.865467244364885,2020-09-24 02:43:11.166324
13370,20615.430714918835,5.092314607237825,44566.666666666664,9.975510249781413,2020-09-24 02:43:11.166424
13371,15609.338724836449,4.341400808725467,44570.0,9.190524435943281,2020-09-24 02:43:11.166524
13372,10593.386227232972,3.589007934084946,44573.33333333333,9.221513294032091,2020-09-24 02:43:11.166624
13373,5570.741827636491,2.8356112741454735,44576.666666666664,9.569419056382337,2020-09-24 02:43:11.166724
13374,544.5783589555742,2.081686753843336,44580.0,9.487511738201444,2020-09-24 02:43:11.166824
13375,-4481.92912295351,1.3277106315569736,44583.333333333336,9.062732789705604,2020-09-24 02:43:11.166924
13376,-9505.60534489669,0.5741591982654963,44586.66666666667,9.314556364791864,2020-09-24 02:43:11.167024
13377,-14523.276822225498,-0.17849152333382445,44590.0,9.5801295505988,2020-09-24 02:43:11.167124
13378,-19531.773863454517,-0.9297660795181777,44593.333333333336,9.88980572181076,2020-09-24 02:43:11.167224
13379,-24527.932572709597,-1.6791898859064394,44596.666666666664,9.758726381113476,2020-09-24 02:43:11.167324
13380,-29508.596848310404,-2.4262895272465608,44600.0,9.441561185390583,2020-09-24 02:43:11.167424
13381,-34470.62037643042,-3.170593056464563,44603.333333333336,9.843295312779313,2020-09-24 02:43:11.167524
13382,-39410.868618776316,-3.9116302928164473,44606.666666666664,9.978093680940527,2020-09-24 02:43:11.167624
13383,-44326.2207926255,-4.648933118893825,44610.0,9.310482108706323,2020-09-24 02:43:11.167724
13384,-49213.571842175945,-5.382035776326392,44613.333333333336,9.650529059544468,2020-09-24 02:43:11.167824
13385,-54069.834400160944,-6.110475160024141,44616.666666666664,9.888892135056398,2020-09-24 02:43:11.167924
13386,-58891.94073807821,-6.833791110711731,44620.0,9.973026420103691,2020-09-24 02:43:11.168024
13387,-63676.84470408089,-7.551526705612133,44623.33333333333,9.097893303066714,2020-09-24 02:43:11.168124
13388,-68421.52364727115,-8.263228547090673,44626.666666666664,9.07601863852349,2020-09-24 02:43:11.168224
13389,-73122.98032714703,-8.968447049072054,44630.0,9.814188605553541,2020-09-24 02:43:11.168324
13390,-77778.24480696475,-9.666736721044712,44633.333333333336,9.365612171403344,2020-09-24 02:43:11.168424
13391,-82384.37632979137,-10.357656449468706,44636.66666666667,9.764667171967357,2020-09-24 02:43:11.168524
13392,-86938.46517632401,-11.0407697764486,44640.0,9.638762647918627,2020-09-24 02:43:11.168624
13393,-91437.6345029116,-11.715645175436741,44643.333333333336,9.77206390756185,2020-09-24 02:43:11.168724
13394,-95879.04215881346,-12.38185632382202,44646.666666666664,9.769181703630663,2020-09-24 02:43:11.168824
13395,-100259.88248172397,-13.038982372258596,44650.0,9.248620507298268,2020-09-24 02:43:11.168924
13396,-104577.38807005344,-13.686608210508016,44653.333333333336,9.334757305624226,2020-09-24 02:43:11.169024
13397,-108828.83153110235,-14.324324729665353,44656.666666666664,9.224662314852702,2020-09-24 02:43:11.169124
13398,-113011.52720399112,-14.951729080598668,44660.0,9.207833122715169,2020-09-24 02:43:11.169224
13399,-117122.83285623488,-15.568424928435231,44663.333333333336,9.651763681630198,2020-09-24 02:43:11.169324
13400,-121160.1513528,-16.174022702920002,44666.666666666664,9.017838108665229,2020-09-24 02:43:11.169424
13401,-125120.93229675801,-16.7681398445137,44670.0,9.857992780590008,2020-09-24 02:43:11.169524
13402,-129002.67364041189,-17.350401046061783,44673.33333333333,9.696292461060237,2020-09-24 02:43:11.169624
13403,-132802.92326580014,-17.920438489870023,44676.666666666664,9.110603722472836,2020-09-24 02:43:11.169724
13404,-136519.28053374102,-18.477892080061153,44680.0,9.91634537741603,2020-09-24 02:43:11.169824
13405,-140149.3978003464,-19.02240967005196,44683.333333333336,9.505861712422503,2020-09-24 02:43:11.169924
13406,-143690.98190002367,-19.55364728500355,44686.66666666667,9.41616338121144,2020-09-24 02:43:11.170024
13407,-147141.79559406618,-20.071269339109925,44690.0,9.128538673162856,2020-09-24 02:43:11.170124
13408,-150499.6589839464,-20.57494884759196,44693.333333333336,9.510847642045801,2020-09-24 02:43:11.170224
13409,-153762.45088839222,-21.064367633258833,44696.666666666664,9.733898008869621,2020-09-24 02:43:11.170324
13410,-156928.11018330342,-21.539216527495512,44700.0,9.783971917078272,2020-09-24 02:43:11.170424
13411,-159994.63710379932,-21.999195565569895,44703.333333333336,9.111212109802619,2020-09-24 02:43:11.170524
13412,-162960.0945075012,-22.44401417612518,44706.666666666664,9.770020951180214,2020-09-24 02:43:11.170624
13413,-165822.60909819463,-22.873391364729194,44710.0,9.16136962369211,2020-09-24 02:43:11.170724
13414,-168580.37260922318,-23.287055891383478,44713.333333333336,9.20739521026138,2020-09-24 02:43:11.170824
13415,-171231.6429457981,-23.684746441869716,44716.666666666664,9.893390855918971,2020-09-24 02:43:11.170924
13416,-173774.74528544664,-24.066211792816997,44720.0,9.766220991265259,2020-09-24 02:43:11.171024
13417,-176208.0731360547,-24.431210970408205,44723.33333333333,9.481544503759237,2020-09-24 02:43:11.171124
13418,-178530.08935065108,-24.77951340259766,44726.666666666664,9.300081108313336,2020-09-24 02:43:11.171224
13419,-180739.32709847574,-25.11089906477136,44730.0,9.206678912011222,2020-09-24 02:43:11.171324
13420,-182834.39079154795,-25.425158618732194,44733.333333333336,9.56200643777275,2020-09-24 02:43:11.171424
13421,-184813.95696628382,-25.722093544942574,44736.66666666667,9.386146575579453,2020-09-24 02:43:11.171524
13422,-186676.7751195481,-26.001516267932217,44740.0,9.908472363697063,2020-09-24 02:43:11.171624
13423,-188421.6684985772,-26.26325027478658,44743.333333333336,9.545010147464104,2020-09-24 02:43:11.171724
13424,-190047.53484435508,-26.507130226653263,44746.66666666667,9.832365073609889,2020-09-24 02:43:11.171824
13425,-191553.34708792655,-26.733002063188984,44750.0,9.080666211926726,2020-09-24 02:43:11.171925
13426,-192938.15399917727,-26.940723099876593,44753.333333333336,9.90197637367682,2020-09-24 02:43:11.172025
13427,-194201.08078775863,-27.130162118163796,44756.666666666664,9.459006552476923,2020-09-24 02:43:11.172125
13428,-195341.32965567487,-27.30119944835123,44760.0,9.412520801956106,2020-09-24 02:43:11.172225
13429,-196358.1803012675,-27.453727045190124,44763.333333333336,9.579802737817623,2020-09-24 02:43:11.172325
13430,-197250.99037423948,-27.58764855613592,44766.666666666664,9.854073718055865,2020-09-24 02:43:11.172425
13431,-198019.1958814161,-27.702879382212412,44770.0,9.957303306082139,2020-09-24 02:43:11.172525
13432,-198662.31154303878,-27.799346731455817,44773.33333333333,9.065365393315094,2020-09-24 02:43:11.172625
13433,-199179.93109930636,-27.876989664895955,44776.666666666664,9.237466760953428,2020-09-24 02:43:11.172725
13434,-199571.72756701795,-27.93575913505269,44780.0,9.508090942980836,2020-09-24 02:43:11.172825
13435,-199837.45344613167,-27.97561801691975,44783.333333333336,9.99492071996093,2020-09-24 02:43:11.172925
13436,-199976.94087610612,-27.996541131415917,44786.66666666667,9.971808668419026,2020-09-24 02:43:11.173025
13437,-199990.10174194383,-27.998515261291573,44790.0,9.413240785014196,2020-09-24 02:43:11.173125
13438,-199876.927729851,-27.981539159477652,44793.333333333336,9.598639713482415,2020-09-24 02:43:11.173225
13439,-199637.4903324916,-27.94562354987374,44796.66666666667,9.847346024194305,2020-09-24 02:43:11.173325
13440,-199271.94080382213,-27.89079112057332,44800.0,9.411297986150862,2020-09-24 02:43:11.173425
13441,-198780.5100635469,-27.817076509532036,44803.333333333336,9.295278528142436,2020-09-24 02:43:11.173525
13442,-198163.50855124442,-27.724526282686664,44806.666666666664,9.394488184859416,2020-09-24 02:43:11.173625
13443,-197421.32603025553,-27.61319890453833,44810.0,9.324980917136061,2020-09-24 02:43:11.173725
13444,-196554.43134147802,-27.4831647012217,44813.333333333336,9.727410325439104,2020-09-24 02:43:11.173825
13445,-195563.37210718397,-27.334505816077595,44816.666666666664,9.587544776456927,2020-09-24 02:43:11.173925
13446,-194448.77438509918,-27.167316157764876,44820.0,9.595822449996058,2020-09-24 02:43:11.174025
13447,-193211.34227290112,-26.98170134093517,44823.33333333333,9.722781628223458,2020-09-24 02:43:11.174125
13448,-191851.8574634534,-26.77777861951801,44826.666666666664,9.947953743458731,2020-09-24 02:43:11.174225
13449,-190371.1787509995,-26.555676812649928,44830.0,9.62928519609606,2020-09-24 02:43:11.174325
13450,-188770.24148864666,-26.315536223297,44833.33333333333,9.329198851070007,2020-09-24 02:43:11.174425
13451,-187050.0569975176,-26.05750854962764,44836.66666666667,9.39472989166959,2020-09-24 02:43:11.174525
13452,-185211.71192788496,-25.781756789182744,44840.0,9.94419110691136,2020-09-24 02:43:11.174625
13453,-183256.36757271865,-25.4884551359078,44843.333333333336,9.598986698826138,2020-09-24 02:43:11.174725
13454,-181185.25913409292,-25.177788870113936,44846.66666666667,9.414226080910268,2020-09-24 02:43:11.174825
13455,-178999.69494293633,-24.84995424144045,44850.0,9.116345900559239,2020-09-24 02:43:11.174925
13456,-176701.0556324956,-24.505158344874342,44853.333333333336,9.803807521644316,2020-09-24 02:43:11.175025
13457,-174290.79326620753,-24.14361898993113,44856.666666666664,9.526997449850917,2020-09-24 02:43:11.175125
13458,-171770.43042045727,-23.76556456306859,44860.0,9.086338588194327,2020-09-24 02:43:11.175225
13459,-169141.55922269294,-23.371233883403942,44863.333333333336,9.571177857439922,2020-09-24 02:43:11.175325
13460,-166405.84034570638,-22.96087605185596,44866.666666666664,9.8764172841664,2020-09-24 02:43:11.175425
13461,-163565.0019585846,-22.53475029378769,44870.0,9.829098956890332,2020-09-24 02:43:11.175525
13462,-160620.83863500442,-22.093125795250664,44873.33333333333,9.703841337263,2020-09-24 02:43:11.175625
13463,-157575.2102195761,-21.63628153293642,44876.666666666664,9.828299257436429,2020-09-24 02:43:11.175725
13464,-154430.04065297398,-21.1645060979461,44880.0,9.263237518331472,2020-09-24 02:43:11.175825
13465,-151187.31675662313,-20.678097513493466,44883.33333333333,9.252174617910207,2020-09-24 02:43:11.175925
13466,-147849.08697752783,-20.177363046629175,44886.66666666667,9.071268517819952,2020-09-24 02:43:11.176025
13467,-144417.4600942968,-19.66261901414452,44890.0,9.65526460775245,2020-09-24 02:43:11.176125
13468,-140894.6038850642,-19.13419058275963,44893.333333333336,9.721704890716836,2020-09-24 02:43:11.176225
13469,-137282.74375799877,-18.592411563699816,44896.66666666667,9.450536659391453,2020-09-24 02:43:11.176325
13470,-133584.16134554587,-18.037624201831882,44900.0,9.171918658684696,2020-09-24 02:43:11.176425
13471,-129801.19306315907,-17.47017895947386,44903.333333333336,9.538482688601407,2020-09-24 02:43:11.176525
13472,-125936.22863327312,-16.890434294990968,44906.666666666664,9.604695967832752,2020-09-24 02:43:11.176625
13473,-121991.70957576927,-16.29875643636539,44910.0,9.793597454017025,2020-09-24 02:43:11.176725
13474,-117970.12766561845,-15.695519149842767,44913.333333333336,9.986736968415274,2020-09-24 02:43:11.176825
13475,-113874.02335888598,-15.0811035038329,44916.666666666664,9.70129445254281,2020-09-24 02:43:11.176925
13476,-109705.98418780207,-14.455897628170309,44920.0,9.67869700190782,2020-09-24 02:43:11.177025
13477,-105468.64312625608,-13.820296468938412,44923.33333333333,9.968849117718529,2020-09-24 02:43:11.177125
13478,-101164.67692659108,-13.174701538988662,44926.666666666664,9.646411594919142,2020-09-24 02:43:11.177225
13479,-96796.8044285692,-12.519520664285379,44930.0,9.63815777892269,2020-09-24 02:43:11.177325
13480,-92367.78484192134,-11.855167726288201,44933.33333333333,9.658003751866953,2020-09-24 02:43:11.177425
13481,-87880.41600340031,-11.182062400510047,44936.66666666667,9.985826463358446,2020-09-24 02:43:11.177525
13482,-83337.53260925115,-10.500629891387673,44940.0,9.9661393605874,2020-09-24 02:43:11.177625
13483,-78742.00442458705,-9.811300663688058,44943.333333333336,9.32950984373661,2020-09-24 02:43:11.177725
13484,-74096.7344705537,-9.114510170583054,44946.66666666667,9.052337750834537,2020-09-24 02:43:11.177825
13485,-69404.65719045408,-8.410698578568113,44950.0,9.251069160724086,2020-09-24 02:43:11.177925
13486,-64668.73659602262,-7.700310489403394,44953.333333333336,9.506890220406909,2020-09-24 02:43:11.178025
13487,-59891.96439505205,-6.983794659257807,44956.666666666664,9.868537020095161,2020-09-24 02:43:11.178125
13488,-55077.35810159075,-6.261603715238612,44960.0,9.240364489821149,2020-09-24 02:43:11.178225
13489,-50227.95912963255,-5.5341938694448825,44963.333333333336,9.745081265736307,2020-09-24 02:43:11.178325
13490,-45346.83087190234,-4.802024630785351,44966.666666666664,9.013498678411118,2020-09-24 02:43:11.178425
13491,-40437.056764760535,-4.0655585147140805,44970.0,9.634983407630115,2020-09-24 02:43:11.178525
13492,-35501.73834024639,-3.325260751036958,44973.33333333333,9.390992049384018,2020-09-24 02:43:11.178625
13493,-30543.993266899626,-2.5815989900349443,44976.666666666664,9.191058493688828,2020-09-24 02:43:11.178725
13494,-25566.953380323237,-1.8350430070484856,44980.0,9.51031570333054,2020-09-24 02:43:11.178825
13495,-20573.762704762976,-1.086064405714446,44983.33333333333,9.231580709015443,2020-09-24 02:43:11.178925
13496,-15567.575466975413,-0.335136320046312,44986.66666666667,9.490869528105954,2020-09-24 02:43:11.179025
13497,-10551.554103752822,0.4172668844370766,44990.0,9.613740900164837,2020-09-24 02:43:11.179125
13498,-5528.8672641601925,1.1706699103759712,44993.333333333336,9.678135530003088,2020-09-24 02:43:11.179225
13499,-502.6878078475434,1.9245968288228685,44996.66666666667,9.505774789640451,2020-09-24 02:43:11.179325
13500,4523.809199195309,2.6785713798792963,45000.0,9.13826850783319,2020-09-24 02:43:11.179425
13501,9547.448490379955,3.432117273556993,45003.333333333336,9.958002714052839,2020-09-24 02:43:11.179525
13502,14565.056604375985,4.184758490656398,45006.666666666664,9.981514954946533,2020-09-24 02:43:11.179625
