Time,Power,Load (Percent),THD Voltage (Percent),THD2 Voltage (Percent),THD Distorted Voltage (Percent),THD2 Distorted Voltage (Percent)
2020-10-22 15:52:03.257297,372467.89260404767,18623.394630202383,,,,
2020-10-22 15:52:03.257497,365857.5277687287,18292.876388436434,,,,
2020-10-22 15:52:03.257697,361082.8684232752,18054.143421163757,,,,
2020-10-22 15:52:03.257897,357916.28812957834,17895.814406478916,,,,
2020-10-22 15:52:03.258097,365140.09857922094,18257.004928961047,,,,
2020-10-22 15:52:03.258297,352714.2876838627,17635.714384193136,,,,
2020-10-22 15:52:03.258497,345206.75073882844,17260.33753694142,,,,
2020-10-22 15:52:03.258697,349635.7549145858,17481.78774572929,,,,
2020-10-22 15:52:03.258897,368768.9802906599,18438.449014532995,,,,
2020-10-22 15:52:03.259097,371648.97537849745,18582.44876892487,,,,
2020-10-22 15:52:03.259297,351312.03629309253,17565.601814654627,,,,
2020-10-22 15:52:03.259497,350835.4889890617,17541.774449453085,,,,
2020-10-22 15:52:03.259697,359820.43208502606,17991.021604251302,,,,
2020-10-22 15:52:03.259897,357575.82264179416,17878.791132089707,,,,
2020-10-22 15:52:03.260097,360700.78421052045,18035.03921052602,,,,
2020-10-22 15:52:03.260297,371914.80819009,18595.740409504502,,,,
2020-10-22 15:52:03.260497,346318.07769403583,17315.90388470179,,,,
2020-10-22 15:52:03.260697,374140.619626237,18707.03098131185,,,,
2020-10-22 15:52:03.260897,378387.61855648895,18919.380927824448,,,,
2020-10-22 15:52:03.261097,352229.88055083464,17611.494027541732,,,,
2020-10-22 15:52:03.261297,378337.8615188277,18916.89307594138,,,,
2020-10-22 15:52:03.261497,371664.04919015325,18583.202459507662,,,,
2020-10-22 15:52:03.261697,372909.1766144853,18645.458830724263,,,,
2020-10-22 15:52:03.261897,379015.70054129395,18950.785027064696,,,,
2020-10-22 15:52:03.262097,375029.0365000974,18751.45182500487,,,,
2020-10-22 15:52:03.262297,362294.9807049832,18114.74903524916,,,,
2020-10-22 15:52:03.262497,354493.2564739257,17724.662823696286,,,,
2020-10-22 15:52:03.262697,366369.4602150546,18318.473010752732,,,,
2020-10-22 15:52:03.262897,369621.1815445905,18481.059077229525,,,,
2020-10-22 15:52:03.263097,368700.61062084674,18435.03053104234,,,,
2020-10-22 15:52:03.263297,364934.3540492383,18246.717702461916,,,,
2020-10-22 15:52:03.263497,349162.3891238054,17458.11945619027,,,,
2020-10-22 15:52:03.263697,375950.5159776195,18797.525798880975,,,,
2020-10-22 15:52:03.263897,376888.91388687986,18844.44569434399,,,,
2020-10-22 15:52:03.264097,349557.24458672426,17477.862229336213,,,,
2020-10-22 15:52:03.264297,383399.1176625648,19169.955883128237,,,,
2020-10-22 15:52:03.264497,378730.62792414293,18936.531396207145,,,,
2020-10-22 15:52:03.264697,355408.2907226266,17770.414536131328,,,,
2020-10-22 15:52:03.264897,373186.4708904429,18659.323544522143,,,,
2020-10-22 15:52:03.265097,346051.8227599561,17302.591137997806,,,,
2020-10-22 15:52:03.265297,353068.3262194374,17653.416310971872,,,,
2020-10-22 15:52:03.265497,370079.88185029774,18503.994092514888,,,,
2020-10-22 15:52:03.265697,365058.1149211821,18252.905746059107,,,,
2020-10-22 15:52:03.265897,369056.1333954306,18452.806669771526,,,,
2020-10-22 15:52:03.266097,370088.6707664911,18504.433538324553,,,,
2020-10-22 15:52:03.266297,378464.76966477727,18923.238483238863,,,,
2020-10-22 15:52:03.266497,364540.8266077774,18227.041330388867,,,,
2020-10-22 15:52:03.266697,345979.0040377285,17298.950201886426,,,,
2020-10-22 15:52:03.266897,345689.7608126122,17284.488040630607,,,,
2020-10-22 15:52:03.267097,357558.21733980044,17877.91086699002,,,,
2020-10-22 15:52:03.267297,383771.2971739508,19188.56485869754,,,,
2020-10-22 15:52:03.267497,381578.94900015986,19078.947450007992,,,,
2020-10-22 15:52:03.267697,363512.3419953333,18175.617099766667,,,,
2020-10-22 15:52:03.267897,353218.98649992567,17660.949324996283,,,,
2020-10-22 15:52:03.268097,356951.0557511567,17847.552787557837,,,,
2020-10-22 15:52:03.268297,382362.40087646974,19118.12004382349,,,,
2020-10-22 15:52:03.268497,348723.58393967786,17436.179196983892,,,,
2020-10-22 15:52:03.268697,382601.0615699159,19130.053078495795,,,,
2020-10-22 15:52:03.268897,347018.7329509323,17350.936647546616,,,,
2020-10-22 15:52:03.269097,356682.0938970953,17834.104694854763,,,,
2020-10-22 15:52:03.269297,363594.16460296116,18179.70823014806,,,,
2020-10-22 15:52:03.269497,351089.30047738226,17554.465023869114,,,,
2020-10-22 15:52:03.269697,380493.7756156558,19024.68878078279,,,,
2020-10-22 15:52:03.269897,353994.5996841283,17699.729984206417,,,,
2020-10-22 15:52:03.270097,355981.41171085485,17799.07058554274,,,,
2020-10-22 15:52:03.270297,376747.68718707265,18837.384359353633,,,,
2020-10-22 15:52:03.270497,379154.2087703882,18957.71043851941,,,,
2020-10-22 15:52:03.270697,383046.8996766625,19152.344983833125,,,,
2020-10-22 15:52:03.270897,363885.4972426135,18194.274862130675,,,,
2020-10-22 15:52:03.271097,355053.344938081,17752.66724690405,,,,
2020-10-22 15:52:03.271297,383666.58667587425,19183.329333793714,,,,
2020-10-22 15:52:03.271497,366964.17156829697,18348.20857841485,,,,
2020-10-22 15:52:03.271697,346091.81730589794,17304.590865294897,,,,
2020-10-22 15:52:03.271897,361450.7929751023,18072.539648755115,,,,
2020-10-22 15:52:03.272097,374118.39848556434,18705.919924278216,,,,
2020-10-22 15:52:03.272297,358605.33359565196,17930.2666797826,,,,
2020-10-22 15:52:03.272497,353137.4107510387,17656.870537551935,,,,
2020-10-22 15:52:03.272697,370321.74222311244,18516.087111155623,,,,
2020-10-22 15:52:03.272897,362712.7651072159,18135.638255360795,,,,
2020-10-22 15:52:03.273097,355606.1278822404,17780.30639411202,,,,
2020-10-22 15:52:03.273297,352012.9778459096,17600.648892295478,,,,
2020-10-22 15:52:03.273497,382379.5205037804,19118.97602518902,,,,
2020-10-22 15:52:03.273697,368065.58498539333,18403.279249269668,,,,
2020-10-22 15:52:03.273897,350982.2563942632,17549.11281971316,,,,
2020-10-22 15:52:03.274097,353230.5277621094,17661.52638810547,,,,
2020-10-22 15:52:03.274297,359895.0490505207,17994.752452526034,,,,
2020-10-22 15:52:03.274497,362334.31241012615,18116.715620506307,,,,
2020-10-22 15:52:03.274697,350154.3224597188,17507.71612298594,,,,
2020-10-22 15:52:03.274897,346884.24564280146,17344.21228214007,,,,
2020-10-22 15:52:03.275097,352175.0182785321,17608.750913926604,,,,
2020-10-22 15:52:03.275297,348104.2035182783,17405.210175913915,,,,
2020-10-22 15:52:03.275497,372486.2050045813,18624.310250229068,,,,
2020-10-22 15:52:03.275697,380951.350575217,19047.567528760846,,,,
2020-10-22 15:52:03.275897,373488.2480348062,18674.412401740312,,,,
2020-10-22 15:52:03.276097,355449.93788720714,17772.496894360356,,,,
2020-10-22 15:52:03.276297,382707.66645269224,19135.383322634614,,,,
2020-10-22 15:52:03.276497,355601.40692140884,17780.070346070443,,,,
2020-10-22 15:52:03.276697,363573.6347827757,18178.681739138785,,,,
2020-10-22 15:52:03.276897,349893.83300200023,17494.691650100012,,,,
2020-10-22 15:52:03.277097,348880.29428237583,17444.01471411879,,,,
2020-10-22 15:52:03.277297,384794.3477024346,19239.717385121727,,,,
2020-10-22 15:52:03.277497,357611.95712006016,17880.597856003005,,,,
2020-10-22 15:52:03.277697,383205.8916751863,19160.294583759314,,,,
2020-10-22 15:52:03.277897,365917.6916764683,18295.884583823416,,,,
2020-10-22 15:52:03.278097,359877.7439529319,17993.887197646596,,,,
2020-10-22 15:52:03.278297,356495.32754695555,17824.766377347776,,,,
2020-10-22 15:52:03.278497,382520.17795019655,19126.00889750983,,,,
2020-10-22 15:52:03.278697,367753.89871719974,18387.694935859985,,,,
2020-10-22 15:52:03.278897,347531.49183662114,17376.574591831057,,,,
2020-10-22 15:52:03.279097,354110.05235461297,17705.502617730646,,,,
2020-10-22 15:52:03.279297,356422.0715301683,17821.103576508416,,,,
2020-10-22 15:52:03.279497,348971.39010040433,17448.569505020216,,,,
2020-10-22 15:52:03.279697,348815.9190573636,17440.79595286818,,,,
2020-10-22 15:52:03.279897,360946.57175669906,18047.328587834956,,,,
2020-10-22 15:52:03.280097,360805.01265019976,18040.25063250999,,,,
2020-10-22 15:52:03.280297,355766.34543805965,17788.317271902983,,,,
2020-10-22 15:52:03.280497,370962.4801552441,18548.124007762206,,,,
2020-10-22 15:52:03.280697,360747.73041618755,18037.386520809378,,,,
2020-10-22 15:52:03.280897,347172.13314159994,17358.606657079996,,,,
2020-10-22 15:52:03.281097,378333.5567126482,18916.67783563241,,,,
2020-10-22 15:52:03.281297,372524.83169992524,18626.241584996264,,,,
2020-10-22 15:52:03.281497,353060.96895810193,17653.048447905094,,,,
2020-10-22 15:52:03.281697,379332.61329512333,18966.630664756165,,,,
2020-10-22 15:52:03.281897,381786.167236498,19089.3083618249,,,,
2020-10-22 15:52:03.282097,368563.21682680957,18428.16084134048,,,,
2020-10-22 15:52:03.282297,352110.18121885567,17605.509060942783,,,,
2020-10-22 15:52:03.282497,363001.3783685081,18150.068918425408,,,,
2020-10-22 15:52:03.282697,362517.66503016156,18125.883251508076,,,,
2020-10-22 15:52:03.282897,380229.6235697107,19011.481178485537,,,,
2020-10-22 15:52:03.283097,373521.9391604801,18676.096958024005,,,,
2020-10-22 15:52:03.283297,350956.4012917183,17547.820064585914,,,,
2020-10-22 15:52:03.283497,353884.54620647104,17694.227310323553,,,,
2020-10-22 15:52:03.283697,381571.16171199444,19078.55808559972,,,,
2020-10-22 15:52:03.283897,384965.367602318,19248.2683801159,,,,
2020-10-22 15:52:03.284097,361383.78550074575,18069.18927503729,,,,
2020-10-22 15:52:03.284297,352855.934771582,17642.7967385791,,,,
2020-10-22 15:52:03.284497,383254.3708474138,19162.71854237069,,,,
2020-10-22 15:52:03.284697,385440.94893667987,19272.047446833996,,,,
2020-10-22 15:52:03.284897,352073.9913246939,17603.699566234696,,,,
2020-10-22 15:52:03.285097,375234.0598895395,18761.702994476975,,,,
2020-10-22 15:52:03.285297,354748.253380626,17737.4126690313,,,,
2020-10-22 15:52:03.285497,354220.34151382494,17711.01707569125,,,,
2020-10-22 15:52:03.285697,365221.35516289406,18261.0677581447,,,,
2020-10-22 15:52:03.285897,383111.3622982896,19155.56811491448,,,,
2020-10-22 15:52:03.286097,351550.92018073634,17577.546009036818,,,,
2020-10-22 15:52:03.286297,369816.05173715984,18490.802586857993,,,,
2020-10-22 15:52:03.286497,375667.8096290276,18783.39048145138,,,,
2020-10-22 15:52:03.286697,363310.47422124184,18165.523711062095,,,,
2020-10-22 15:52:03.286897,364832.9503723991,18241.647518619957,,,,
2020-10-22 15:52:03.287097,359792.570058772,17989.6285029386,,,,
2020-10-22 15:52:03.287297,381655.3401843253,19082.767009216263,,,,
2020-10-22 15:52:03.287497,375226.35978901957,18761.317989450978,,,,
2020-10-22 15:52:03.287697,369626.45996953617,18481.322998476808,,,,
2020-10-22 15:52:03.287897,360629.49266028276,18031.47463301414,,,,
2020-10-22 15:52:03.288097,371787.09397015366,18589.354698507683,,,,
2020-10-22 15:52:03.288297,383375.9525697224,19168.797628486118,,,,
2020-10-22 15:52:03.288497,354957.4729275202,17747.87364637601,,,,
2020-10-22 15:52:03.288697,361807.2347015385,18090.361735076924,,,,
2020-10-22 15:52:03.288897,358452.71142839995,17922.635571419996,,,,
2020-10-22 15:52:03.289097,359775.5676489352,17988.77838244676,,,,
2020-10-22 15:52:03.289297,382569.6978181701,19128.48489090851,,,,
2020-10-22 15:52:03.289497,368080.39818342985,18404.019909171493,,,,
2020-10-22 15:52:03.289697,363939.30116228113,18196.965058114056,,,,
2020-10-22 15:52:03.289897,375283.7907483035,18764.18953741518,,,,
2020-10-22 15:52:03.290097,348490.1393216967,17424.506966084835,,,,
2020-10-22 15:52:03.290297,349692.96082829207,17484.648041414603,,,,
2020-10-22 15:52:03.290497,353243.60550300754,17662.18027515038,,,,
2020-10-22 15:52:03.290697,380336.7243690548,19016.83621845274,,,,
2020-10-22 15:52:03.290897,369765.5946206987,18488.279731034934,,,,
2020-10-22 15:52:03.291097,378557.5701431021,18927.878507155106,,,,
2020-10-22 15:52:03.291297,359213.0548041558,17960.652740207788,,,,
2020-10-22 15:52:03.291497,360097.0410254817,18004.852051274083,,,,
2020-10-22 15:52:03.291697,369453.29423811403,18472.6647119057,,,,
2020-10-22 15:52:03.291897,382326.83837877715,19116.34191893886,,,,
2020-10-22 15:52:03.292097,383568.42991593573,19178.421495796785,,,,
2020-10-22 15:52:03.292297,360903.70408913883,18045.185204456942,,,,
2020-10-22 15:52:03.292497,375547.4261272404,18777.37130636202,,,,
2020-10-22 15:52:03.292697,370929.13870781916,18546.456935390957,,,,
2020-10-22 15:52:03.292897,363112.4933021885,18155.624665109426,,,,
2020-10-22 15:52:03.293097,347843.55736021395,17392.177868010698,,,,
2020-10-22 15:52:03.293297,368903.1865496261,18445.159327481306,,,,
2020-10-22 15:52:03.293497,367922.65266833955,18396.132633416975,,,,
2020-10-22 15:52:03.293697,356425.54902666464,17821.27745133323,,,,
2020-10-22 15:52:03.293897,380229.2910756645,19011.464553783226,,,,
2020-10-22 15:52:03.294097,374002.3412660418,18700.117063302092,,,,
2020-10-22 15:52:03.294297,357505.0877478951,17875.254387394754,,,,
2020-10-22 15:52:03.294497,357708.1235772822,17885.406178864112,,,,
2020-10-22 15:52:03.294697,372351.79183495446,18617.58959174772,,,,
2020-10-22 15:52:03.294897,354260.57637932175,17713.02881896609,,,,
2020-10-22 15:52:03.295097,359010.26181637775,17950.513090818888,,,,
2020-10-22 15:52:03.295297,376017.6741351713,18800.883706758563,,,,
2020-10-22 15:52:03.295497,360770.64345284627,18038.532172642314,,,,
2020-10-22 15:52:03.295697,354453.94400150777,17722.69720007539,,,,
2020-10-22 15:52:03.295897,353893.4674315239,17694.673371576195,,,,
2020-10-22 15:52:03.296097,355136.94264086214,17756.847132043105,,,,
2020-10-22 15:52:03.296297,369069.45959279727,18453.472979639864,,,,
2020-10-22 15:52:03.296497,374213.1919911995,18710.659599559975,,,,
2020-10-22 15:52:03.296697,382307.2295957999,19115.361479789994,,,,
2020-10-22 15:52:03.296897,369510.6816223586,18475.53408111793,,,,
2020-10-22 15:52:03.297097,354890.9898081516,17744.549490407582,,,,
2020-10-22 15:52:03.297297,377856.09398445813,18892.804699222906,,,,
2020-10-22 15:52:03.297497,383468.38188883505,19173.419094441753,,,,
2020-10-22 15:52:03.297697,354537.9135738084,17726.89567869042,,,,
2020-10-22 15:52:03.297897,363560.0864318962,18178.00432159481,,,,
2020-10-22 15:52:03.298097,370481.06101758924,18524.05305087946,,,,
2020-10-22 15:52:03.298297,369694.8601233354,18484.74300616677,,,,
2020-10-22 15:52:03.298497,364546.46719428804,18227.323359714403,,,,
2020-10-22 15:52:03.298697,364630.4651350837,18231.523256754183,,,,
2020-10-22 15:52:03.298897,386450.85244306776,19322.54262215339,,,,
2020-10-22 15:52:03.299097,377742.97998093703,18887.14899904685,,,,
2020-10-22 15:52:03.299297,369741.9304405478,18487.09652202739,,,,
2020-10-22 15:52:03.299497,370626.4461732119,18531.322308660594,,,,
2020-10-22 15:52:03.299697,377315.8662523793,18865.793312618964,,,,
2020-10-22 15:52:03.299897,368750.9353725729,18437.546768628647,,,,
2020-10-22 15:52:03.300097,361586.56936949695,18079.328468474847,,,,
2020-10-22 15:52:03.300297,368033.29964077316,18401.66498203866,,,,
2020-10-22 15:52:03.300497,350696.0411704715,17534.802058523575,,,,
2020-10-22 15:52:03.300697,363215.2481063145,18160.762405315727,,,,
2020-10-22 15:52:03.300897,360465.2977649547,18023.264888247733,,,,
2020-10-22 15:52:03.301097,359227.03919267777,17961.35195963389,,,,
2020-10-22 15:52:03.301297,378631.7095484267,18931.585477421333,,,,
2020-10-22 15:52:03.301497,369660.33658748894,18483.016829374446,,,,
2020-10-22 15:52:03.301697,377011.920121718,18850.596006085903,,,,
2020-10-22 15:52:03.301897,371037.7244984454,18551.88622492227,,,,
2020-10-22 15:52:03.302097,355535.8123571677,17776.790617858383,,,,
2020-10-22 15:52:03.302297,371885.3081646688,18594.26540823344,,,,
2020-10-22 15:52:03.302497,367791.86125896155,18389.59306294808,,,,
2020-10-22 15:52:03.302697,382974.2198947166,19148.71099473583,,,,
2020-10-22 15:52:03.302897,374021.03551534907,18701.051775767453,,,,
2020-10-22 15:52:03.303097,380216.335597021,19010.816779851048,,,,
2020-10-22 15:52:03.303297,377182.91709024983,18859.14585451249,,,,
2020-10-22 15:52:03.303497,369356.4547793485,18467.822738967425,,,,
2020-10-22 15:52:03.303697,360871.4555197491,18043.572775987453,,,,
2020-10-22 15:52:03.303897,349791.99628726195,17489.599814363097,,,,
2020-10-22 15:52:03.304097,384645.9754423839,19232.298772119197,,,,
2020-10-22 15:52:03.304297,373595.89006224554,18679.794503112276,,,,
2020-10-22 15:52:03.304497,382210.6338871537,19110.531694357684,,,,
2020-10-22 15:52:03.304697,356967.6771304128,17848.38385652064,,,,
2020-10-22 15:52:03.304897,381794.4883503205,19089.724417516023,,,,
2020-10-22 15:52:03.305097,355779.6833110249,17788.984165551246,,,,
2020-10-22 15:52:03.305297,368705.4468494091,18435.272342470456,,,,
2020-10-22 15:52:03.305497,374214.3460605853,18710.717303029265,,,,
2020-10-22 15:52:03.305697,380814.28991167684,19040.71449558384,,,,
2020-10-22 15:52:03.305897,363508.39403258753,18175.419701629377,,,,
2020-10-22 15:52:03.306097,380797.91097414977,19039.89554870749,,,,
2020-10-22 15:52:03.306297,357206.99154351844,17860.349577175923,,,,
2020-10-22 15:52:03.306497,358432.5899525997,17921.629497629983,,,,
2020-10-22 15:52:03.306697,352396.04991729266,17619.802495864635,,,,
2020-10-22 15:52:03.306897,384210.68428147904,19210.534214073952,,,,
2020-10-22 15:52:03.307097,356541.2021961244,17827.06010980622,,,,
2020-10-22 15:52:03.307297,375597.2195525338,18779.860977626693,,,,
2020-10-22 15:52:03.307497,369486.4502119551,18474.322510597754,,,,
2020-10-22 15:52:03.307697,381724.77493842994,19086.2387469215,,,,
2020-10-22 15:52:03.307897,373728.600424982,18686.4300212491,,,,
2020-10-22 15:52:03.308097,356232.93101245986,17811.646550622994,,,,
2020-10-22 15:52:03.308297,367085.0208318937,18354.251041594685,,,,
2020-10-22 15:52:03.308497,367158.37853288447,18357.918926644223,,,,
2020-10-22 15:52:03.308697,387629.36235244485,19381.468117622244,,,,
2020-10-22 15:52:03.308897,375108.64108576375,18755.432054288187,,,,
2020-10-22 15:52:03.309097,355850.81495687435,17792.540747843716,,,,
2020-10-22 15:52:03.309297,380740.80668071524,19037.040334035762,,,,
2020-10-22 15:52:03.309497,376472.17431583087,18823.608715791543,,,,
2020-10-22 15:52:03.309697,364384.89887745917,18219.24494387296,,,,
2020-10-22 15:52:03.309897,365473.48476928705,18273.67423846435,,,,
2020-10-22 15:52:03.310097,353589.1500553795,17679.457502768975,,,,
2020-10-22 15:52:03.310297,367882.36010929133,18394.118005464567,,,,
2020-10-22 15:52:03.310497,387167.4277991765,19358.371389958826,,,,
2020-10-22 15:52:03.310697,354196.4832665461,17709.824163327306,,,,
2020-10-22 15:52:03.310897,379194.1541984496,18959.70770992248,,,,
2020-10-22 15:52:03.311097,380250.17748918553,19012.508874459276,,,,
2020-10-22 15:52:03.311297,358183.9557803914,17909.19778901957,,,,
2020-10-22 15:52:03.311497,381540.05750796123,19077.002875398062,,,,
2020-10-22 15:52:03.311697,371306.51048278034,18565.325524139018,,,,
2020-10-22 15:52:03.311897,359979.61010463873,17998.980505231935,,,,
2020-10-22 15:52:03.312097,377729.67870143655,18886.48393507183,,,,
